orgid,in_person,last_meeting_day
50,1,2020-11-12
51,1,2020-8-3
52,1,2022-5-28
53,1,2021-5-22
54,1,2021-9-24
55,0,
56,1,2020-8-21
57,1,2021-10-13
58,1,2022-4-1
59,1,2020-3-12
60,1,2021-6-24
61,0,
62,1,2020-4-4
63,1,2022-6-1
64,1,2020-2-4
65,1,2022-8-8
66,1,2022-2-27
67,0,
68,1,2020-3-13
69,0,
70,1,2021-12-21
71,1,2021-10-14
72,1,2022-7-18
73,1,2022-12-11
74,1,2022-9-11
75,1,2020-1-24
76,1,2022-4-5
77,0,
78,1,2021-5-4
79,1,2022-5-18
80,0,
81,1,2021-8-2
82,1,2022-8-7
83,1,2022-3-20
84,1,2021-9-11
85,1,2021-10-17
86,1,2022-5-5
87,1,2021-7-2
88,1,2021-10-6
89,1,2022-7-2
90,1,2021-11-19
91,1,2022-12-16
92,1,2020-5-8
93,1,2021-5-19
94,1,2021-6-14
95,1,2022-9-16
96,1,2021-10-20
97,1,2021-7-21
98,1,2022-2-15
99,1,2022-1-15
