sid,has_covid,positive_date
1,0,0001-01-01
2,0,0001-01-01
3,0,0001-01-01
4,1,2021-2-19
5,0,0001-01-01
6,1,2022-5-14
7,0,0001-01-01
8,0,0001-01-01
9,0,0001-01-01
10,0,0001-01-01
11,1,2020-2-28
12,0,0001-01-01
13,0,0001-01-01
14,0,0001-01-01
15,0,0001-01-01
16,0,0001-01-01
17,0,0001-01-01
18,0,0001-01-01
19,0,0001-01-01
20,0,0001-01-01
21,1,2021-8-11
22,1,2021-1-27
23,0,0001-01-01
24,0,0001-01-01
25,0,0001-01-01
26,0,0001-01-01
27,0,0001-01-01
28,0,0001-01-01
29,0,0001-01-01
30,0,0001-01-01
31,1,2021-6-21
32,0,0001-01-01
33,0,0001-01-01
34,0,0001-01-01
35,0,0001-01-01
36,0,0001-01-01
37,0,0001-01-01
38,1,2020-9-18
39,1,2020-4-21
40,0,0001-01-01
41,0,0001-01-01
42,1,2020-10-27
43,0,0001-01-01
44,0,0001-01-01
45,1,2021-9-9
46,0,0001-01-01
47,0,0001-01-01
48,1,2022-7-22
49,0,0001-01-01
50,0,0001-01-01
51,0,0001-01-01
52,1,2022-7-16
53,0,0001-01-01
54,0,0001-01-01
55,0,0001-01-01
56,0,0001-01-01
57,1,2022-7-18
58,1,2022-2-8
59,0,0001-01-01
60,0,0001-01-01
61,1,2022-1-26
62,0,0001-01-01
63,0,0001-01-01
64,0,0001-01-01
65,0,0001-01-01
66,0,0001-01-01
67,0,0001-01-01
68,0,0001-01-01
69,0,0001-01-01
70,0,0001-01-01
71,1,2021-6-26
72,0,0001-01-01
73,1,2021-10-13
74,0,0001-01-01
75,1,2022-6-16
76,0,0001-01-01
77,0,0001-01-01
78,0,0001-01-01
79,0,0001-01-01
80,0,0001-01-01
81,0,0001-01-01
82,0,0001-01-01
83,0,0001-01-01
84,0,0001-01-01
85,0,0001-01-01
86,0,0001-01-01
87,0,0001-01-01
88,0,0001-01-01
89,0,0001-01-01
90,0,0001-01-01
91,0,0001-01-01
92,1,2020-8-28
93,0,0001-01-01
94,0,0001-01-01
95,0,0001-01-01
96,1,2020-12-13
97,0,0001-01-01
98,1,2022-5-18
99,0,0001-01-01
100,1,2020-1-5
101,0,0001-01-01
102,0,0001-01-01
